"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,2,22,2360,168959,2,24,1,100,0,0,7,71
27,53,2,22,472,13451,2,83,1,100,0,0,7,71
27,53,1,12,0,108549,2,46,1,100,0,0,10,101
27,53,1,13,0,265474,2,31,1,100,0,0,10,101
27,53,1,13,0,265474,1,34,1,100,0,0,11,115
27,53,1,13,0,265474,1,0,1,100,0,0,0,1
27,53,2,22,1534,50499,2,34,2,200,0,0,0,2
27,53,2,22,1534,50499,1,11,2,200,0,0,2,22
27,53,2,22,873,36458,1,45,1,100,0,0,7,71
27,53,1,12,0,234797,1,56,1,100,0,0,10,101
27,53,1,12,0,234797,2,55,1,100,0,0,10,101
27,53,1,12,0,539797,1,49,1,100,0,0,11,115
27,53,1,12,0,539797,2,50,1,100,0,0,11,114
27,53,1,12,0,539797,2,17,1,100,0,0,4,40
27,53,1,12,0,539797,2,12,1,100,0,0,2,22
27,53,2,22,1652,66074,1,60,1,100,0,0,6,64
27,53,1,12,0,574014,2,34,1,100,0,0,11,114
27,53,1,12,0,574014,1,33,1,100,0,0,10,101
27,53,1,12,0,574014,2,2,1,100,0,0,0,1
27,53,1,12,0,121009,1,67,6,660,0,0,7,71
27,53,1,12,0,121009,2,63,6,660,0,0,6,61
27,53,1,12,0,227010,2,48,1,100,0,0,10,101
27,53,1,12,0,227010,1,52,1,100,0,0,6,63
27,53,1,13,0,152677,2,62,2,200,0,0,8,81
27,53,1,13,0,152677,1,64,2,200,0,0,6,64
27,53,1,13,0,238337,1,52,1,100,0,0,7,71
27,53,1,13,0,238337,2,51,1,100,0,0,10,101
27,53,1,13,0,238337,2,15,1,100,0,0,2,26
27,53,1,13,0,106190,2,51,1,100,0,0,10,101
27,53,1,12,0,76575,1,72,1,100,0,0,7,71
27,53,1,13,0,90733,2,69,1,100,0,0,8,81
27,53,1,13,0,38936,1,26,1,100,0,0,8,81
27,53,1,13,0,57814,2,69,1,100,0,0,7,71
27,53,1,13,0,57814,1,48,1,100,0,0,6,63
27,53,1,12,0,26665,2,82,1,100,0,0,10,101
27,53,1,13,0,315029,1,40,1,100,0,0,10,101
27,53,1,13,0,315029,2,34,1,100,0,0,10,101
27,53,1,13,0,315029,1,4,1,100,0,0,1,11
27,53,1,13,0,315029,1,2,1,100,0,0,0,1
27,53,1,13,0,117988,1,48,1,100,0,0,11,114
27,53,1,13,0,117988,2,54,1,100,0,0,11,114
27,53,2,22,1156,37756,2,62,1,100,0,0,7,71
27,53,1,13,0,503221,1,73,1,100,0,0,10,101
27,53,1,13,0,503221,2,72,1,100,0,0,10,101
27,53,2,22,1097,41296,2,31,2,200,0,0,6,65
27,53,1,13,0,84244,2,46,2,200,0,0,10,101
27,53,1,13,0,84244,2,15,2,200,0,0,3,30
27,53,1,12,0,117399,2,65,1,100,0,0,11,114
27,53,1,12,0,117399,1,76,1,100,0,0,11,115
27,53,2,22,1770,44836,2,25,1,100,0,0,7,71
27,53,2,22,1770,44836,2,23,1,100,0,0,10,101
27,53,1,13,0,123888,1,29,1,100,0,0,10,101
27,53,1,13,0,171083,2,34,1,100,0,0,11,114
27,53,1,13,0,171083,1,34,1,100,0,0,10,101
27,53,1,13,0,171083,2,8,1,100,0,0,1,16
27,53,1,13,0,171083,2,5,1,100,0,0,1,12
27,53,1,13,0,44246,1,53,1,100,0,0,6,65
27,53,1,13,0,100290,1,31,1,100,0,0,10,101
27,53,1,12,0,35750,1,79,1,100,0,0,4,40
27,53,1,12,0,186304,2,87,1,100,0,0,6,63
27,53,1,13,0,168228,1,57,1,100,0,0,10,101
27,53,1,13,0,168228,2,50,1,100,0,0,11,115
27,53,1,13,0,168228,2,17,1,100,0,0,5,50
27,53,1,13,0,168228,2,14,1,100,0,0,3,30
27,53,1,13,0,237157,2,30,1,100,0,0,11,116
27,53,1,13,0,237157,1,30,1,100,0,0,11,114
27,53,1,13,0,237157,1,1,1,100,0,0,0,1
27,53,1,13,0,179342,2,38,1,100,0,0,11,114
27,53,1,13,0,179342,1,44,1,100,0,0,7,71
27,53,1,13,0,179342,1,12,1,100,0,0,2,22
27,53,1,12,0,43538,1,64,1,100,0,0,10,101
27,53,2,22,944,55455,2,25,8,801,0,0,6,65
27,53,1,13,0,106190,1,61,1,100,0,0,10,101
27,53,1,13,0,106190,2,61,1,100,0,0,11,114
27,53,1,13,0,129787,2,33,1,100,0,0,11,114
27,53,1,12,0,11799,1,72,1,100,0,0,10,101
27,53,1,13,0,233499,1,70,1,100,0,0,11,115
27,53,1,13,0,233499,2,59,1,100,0,0,11,116
27,53,1,13,0,118814,1,66,1,100,0,0,6,63
27,53,1,13,0,118814,2,61,1,100,0,0,6,63
27,53,1,12,0,96798,2,70,1,100,0,0,7,71
27,53,1,13,0,187602,1,39,1,100,0,0,10,101
27,53,1,13,0,187602,2,38,1,100,0,0,11,114
27,53,1,13,0,187602,2,4,1,100,0,0,0,2
27,53,1,13,0,119168,2,35,1,100,0,0,10,101
27,53,1,13,0,119168,1,33,1,100,0,0,10,101
27,53,1,13,0,119168,2,1,1,100,0,0,0,1
27,53,1,12,0,114449,2,95,1,100,0,0,6,63
27,53,2,22,791,26429,1,67,1,100,0,0,10,101
27,53,2,22,791,26429,2,67,1,100,0,0,10,101
27,53,2,22,1534,95571,1,26,6,610,0,0,7,71
27,53,2,22,1534,95571,2,26,6,610,0,0,11,114
27,53,1,13,0,90851,2,49,1,100,0,0,6,63
27,53,1,13,0,90851,1,63,1,100,0,0,2,26
27,53,1,13,0,90851,1,24,1,100,0,0,8,81
27,53,2,22,1534,68787,1,33,1,100,0,0,10,101
27,53,2,22,1534,68787,2,34,1,100,0,0,7,71
27,53,1,12,0,86722,2,82,1,100,0,0,11,116
27,53,1,13,0,44246,2,36,1,100,0,0,10,101
27,53,2,22,767,89671,2,43,7,700,4,427,7,71
27,53,2,22,767,89671,1,46,7,700,4,424,6,63
27,53,2,22,767,89671,1,17,7,700,4,427,4,40
27,53,2,22,767,89671,2,15,7,700,4,427,2,26
27,53,2,22,767,89671,1,2,7,700,4,427,0,1
27,53,2,22,1534,95571,1,24,1,100,0,0,7,71
27,53,2,22,1534,95571,2,30,1,100,0,0,10,101
27,53,1,13,0,168723,2,31,1,100,0,0,11,116
27,53,1,13,0,168723,1,30,1,100,0,0,10,101
27,53,2,22,1416,101234,1,59,2,200,0,0,7,71
27,53,2,22,1416,101234,2,43,2,200,0,0,7,71
27,53,2,22,1416,101234,1,2,2,200,0,0,0,1
27,53,2,22,1416,101234,2,70,2,200,0,0,7,71
27,53,1,12,0,12389,2,70,1,100,0,0,7,71
27,53,2,22,708,11799,1,29,1,100,0,0,8,81
27,53,1,12,0,178635,1,61,1,100,0,0,10,101
27,53,1,12,0,178635,2,60,1,100,0,0,10,101
27,53,2,22,1298,212379,2,23,1,100,0,0,10,101
27,53,2,22,1298,212379,1,31,1,100,0,0,11,116
27,53,1,12,0,81176,2,89,1,100,0,0,11,114
27,53,1,12,0,359983,1,57,1,100,0,0,10,101
27,53,1,12,0,359983,2,57,1,100,0,0,10,101
27,53,2,22,979,40116,2,32,1,100,0,0,7,71
27,53,1,13,0,129787,1,33,1,100,0,0,10,101
27,53,1,13,0,129787,2,32,1,100,0,0,10,101
27,53,1,12,0,98402,1,62,1,100,0,0,11,114
27,53,1,12,0,98402,1,27,1,100,0,0,7,71
27,53,1,13,0,220520,1,65,1,100,0,0,6,63
27,53,1,13,0,220520,2,74,1,100,0,0,6,64
27,53,1,13,0,68433,2,36,1,100,0,0,7,71
27,53,2,22,2596,205441,1,29,6,620,0,0,10,101
27,53,2,22,2596,205441,2,28,1,100,0,0,10,101
27,53,2,22,1416,165184,1,33,1,100,0,0,11,114
27,53,2,22,1416,165184,2,32,1,100,0,0,10,101
27,53,2,22,1416,165184,2,5,1,100,0,0,1,11
27,53,2,22,1416,165184,2,1,1,100,0,0,0,1
27,53,1,13,0,175567,2,51,1,100,0,0,11,115
27,53,1,13,0,175567,1,57,1,100,0,0,11,114
27,53,1,13,0,175567,1,17,1,100,0,0,4,40
27,53,1,13,0,175567,2,14,1,100,0,0,2,26
27,53,2,22,1298,88491,1,23,1,100,0,0,10,101
27,53,1,13,0,129504,1,33,1,100,0,0,7,71
27,53,1,13,0,129504,2,35,1,100,0,0,6,65
27,53,1,13,0,129504,2,1,1,100,0,0,0,1
27,53,1,12,0,694834,2,60,1,100,0,0,10,101
27,53,1,12,0,694834,1,62,1,100,0,0,11,116
27,53,1,12,0,694834,2,24,1,100,0,0,7,71
27,53,1,13,0,110319,2,62,1,100,0,0,11,114
27,53,1,13,0,110319,1,63,1,100,0,0,11,114
27,53,2,22,1416,23598,2,29,1,100,0,0,7,71
27,53,1,13,0,142766,2,30,1,100,0,0,11,114
27,53,1,13,0,142766,1,31,1,100,0,0,10,101
27,53,1,12,0,122590,2,56,6,640,0,0,10,101
27,53,1,12,0,122590,1,58,6,640,0,0,8,81
27,53,1,12,0,122590,1,20,6,640,0,0,8,81
27,53,1,13,0,69613,2,65,1,100,0,0,10,101
27,53,1,13,0,78344,1,26,1,100,0,0,7,71
27,53,1,13,0,78344,2,24,1,100,0,0,10,101
27,53,1,13,0,73153,2,67,1,100,0,0,8,81
27,53,1,13,0,73153,1,67,1,100,0,0,7,71
27,53,1,12,0,83064,1,68,1,100,0,0,10,101
27,53,1,12,0,83064,2,67,1,100,0,0,6,65
27,53,1,12,0,207660,2,55,1,100,0,0,8,81
27,53,1,12,0,207660,1,59,1,100,0,0,8,81
27,53,1,12,0,207660,1,18,1,100,0,0,6,63
27,53,1,13,0,74923,1,80,1,100,0,0,6,65
27,53,1,13,0,74923,2,75,1,100,0,0,6,63
27,53,1,13,0,186422,2,40,1,100,0,0,11,115
27,53,1,13,0,186422,1,35,1,100,0,0,10,101
27,53,1,12,0,856596,1,50,6,610,0,0,11,114
27,53,1,12,0,856596,2,48,6,610,0,0,10,101
27,53,1,12,0,856596,1,9,6,610,0,0,1,16
27,53,1,12,0,201760,1,57,1,100,0,0,10,101
27,53,1,12,0,201760,2,57,1,100,0,0,10,101
27,53,1,13,0,160936,1,53,1,100,0,0,10,101
27,53,1,13,0,160936,1,53,1,100,0,0,8,81
27,53,1,13,0,160936,2,55,1,100,0,0,7,71
27,53,1,13,0,184062,1,36,1,100,0,0,10,101
27,53,1,13,0,184062,2,35,1,100,0,0,11,114
27,53,1,13,0,184062,1,5,1,100,0,0,1,11
27,53,1,13,0,184062,1,2,1,100,0,0,0,1
27,53,1,13,0,184062,2,0,1,100,0,0,0,1
27,53,1,13,0,137162,2,48,1,100,0,0,7,71
27,53,1,13,0,137162,1,49,6,640,0,0,10,101
27,53,1,13,0,137162,2,16,8,816,0,0,4,40
27,53,1,13,0,137162,2,15,8,816,0,0,2,26
27,53,2,22,1652,132147,1,34,1,100,0,0,7,71
27,53,2,22,1652,132147,2,36,1,100,0,0,6,65
27,53,1,13,0,50145,1,38,6,620,0,0,11,114
27,53,1,13,0,108549,2,66,1,100,0,0,10,101
27,53,1,13,0,71973,2,64,1,100,0,0,7,71
27,53,1,13,0,106190,2,39,1,100,0,0,10,101
27,53,1,13,0,93211,2,31,1,100,0,0,10,101
27,53,1,13,0,93211,1,28,1,100,0,0,10,101
27,53,2,22,920,53095,2,36,1,100,0,0,10,101
27,53,1,12,0,121528,1,45,1,100,0,0,6,63
27,53,1,12,0,121528,2,41,1,100,0,0,10,101
27,53,1,13,0,169903,1,68,1,100,0,0,11,114
27,53,1,13,0,169903,1,32,2,200,0,0,6,63
27,53,1,12,0,265474,1,30,1,100,0,0,10,101
27,53,1,12,0,265474,2,30,1,100,0,0,11,116
27,53,1,12,0,265474,1,2,1,100,0,0,0,1
27,53,1,13,0,99110,1,40,1,100,0,0,8,81
27,53,2,22,2832,109729,1,27,6,640,0,0,10,101
27,53,2,22,2832,109729,2,21,6,640,0,0,7,71
27,53,1,13,0,425348,2,40,1,100,0,0,11,114
27,53,1,13,0,425348,1,41,1,100,0,0,11,115
27,53,1,13,0,425348,1,9,1,100,0,0,1,15
27,53,1,13,0,425348,2,6,1,100,0,0,1,11
27,53,1,13,0,425348,2,6,1,100,0,0,1,11
27,53,1,13,0,75395,1,74,1,100,0,0,10,101
27,53,1,13,0,75395,1,36,1,100,0,0,10,101
27,53,1,13,0,303230,2,33,2,200,0,0,10,101
27,53,1,13,0,303230,1,34,2,200,0,0,10,101
27,53,1,13,0,303230,1,4,2,200,0,0,1,11
27,53,1,13,0,303230,2,1,2,200,0,0,0,1
27,53,1,13,0,215919,2,30,6,640,0,0,10,101
27,53,1,13,0,215919,1,31,6,640,0,0,10,101
27,53,1,13,0,215919,1,59,6,640,0,0,3,30
27,53,1,13,0,215919,2,59,6,640,0,0,3,30
27,53,1,12,0,179224,1,71,1,100,0,0,11,115
27,53,1,12,0,179224,2,70,1,100,0,0,11,116
27,53,2,22,3540,188782,1,34,1,100,0,0,11,115
27,53,2,22,3540,188782,2,37,1,100,0,0,11,116
27,53,2,22,3540,188782,1,0,1,100,0,0,0,1
27,53,2,22,1038,55455,2,34,1,100,0,0,10,101
27,53,2,22,1180,17698,2,22,6,610,0,0,11,114
27,53,2,22,1133,106308,1,26,6,661,0,0,7,71
27,53,2,22,1133,106308,2,27,6,661,0,0,6,63
27,53,2,22,1133,106308,2,1,6,661,0,0,0,1
27,53,2,22,1133,106308,2,0,6,661,0,0,0,1
27,53,1,13,0,61354,1,65,1,100,0,0,7,71
27,53,1,13,0,61354,1,29,1,100,0,0,6,63
27,53,1,12,0,55455,2,62,1,100,0,0,10,101
27,53,1,12,0,153385,2,56,1,100,0,0,10,101
27,53,1,12,0,153385,1,59,1,100,0,0,10,101
27,53,1,12,0,153385,1,23,1,100,0,0,10,101
27,53,1,13,0,353965,1,39,1,100,0,0,11,114
27,53,1,13,0,353965,2,38,1,100,0,0,11,114
27,53,1,13,0,353965,2,8,1,100,0,0,1,15
27,53,1,13,0,353965,2,6,1,100,0,0,1,12
27,53,1,13,0,353965,1,4,1,100,0,0,0,2
27,53,1,13,0,353965,2,1,1,100,0,0,0,1
27,53,1,13,0,173443,1,46,1,100,0,0,8,81
27,53,1,13,0,173443,2,46,8,841,0,0,8,81
27,53,1,13,0,173443,2,17,9,983,0,0,6,63
27,53,1,13,0,173443,1,12,9,983,0,0,2,23
27,53,2,22,2006,100290,2,26,1,100,0,0,7,71
27,53,2,22,2006,100290,2,21,1,100,0,0,7,71
27,53,1,13,0,106780,2,50,1,100,0,0,10,101
27,53,1,13,0,106780,2,23,1,100,0,0,8,81
27,53,1,13,0,11799,2,31,1,100,0,0,10,101
27,53,1,13,0,11799,1,30,1,100,0,0,10,101
27,53,1,13,0,11799,2,3,1,100,0,0,0,2
27,53,1,13,0,11799,1,1,1,100,0,0,0,1
27,53,1,13,0,216391,1,41,1,100,0,0,8,81
27,53,1,13,0,216391,2,41,1,100,0,0,11,114
27,53,1,13,0,216391,1,2,1,100,0,0,0,1
27,53,1,13,0,216391,2,0,1,100,0,0,0,1
27,53,2,21,0,53095,1,23,1,100,0,0,10,101
27,53,2,21,0,53095,2,23,1,100,0,0,11,114
27,53,1,13,0,142766,1,37,1,100,0,0,11,114
27,53,1,13,0,142766,2,37,1,100,0,0,10,101
27,53,1,13,0,142766,1,7,1,100,0,0,1,14
27,53,2,22,1416,102650,2,39,1,100,0,0,11,114
27,53,2,22,1416,102650,2,3,1,100,0,0,1,11
27,53,2,22,885,87547,1,44,7,700,1,100,6,61
27,53,2,22,885,87547,1,23,7,700,1,100,7,71
27,53,2,22,885,87547,1,20,7,700,1,100,6,63
27,53,1,12,0,88255,1,66,1,100,0,0,6,63
27,53,1,12,0,88255,2,68,1,100,0,0,7,71
27,53,1,13,0,351429,1,39,1,100,0,0,10,101
27,53,1,13,0,351429,2,36,1,100,0,0,10,101
27,53,1,13,0,351429,1,1,1,100,0,0,0,1
27,53,1,12,0,108077,1,78,1,100,0,0,10,101
27,53,1,12,0,108077,2,77,1,100,0,0,10,101
27,53,2,22,1180,84952,2,55,1,100,0,0,8,81
27,53,2,22,897,11799,1,23,6,640,0,0,8,81
27,53,1,12,0,53095,1,59,1,100,0,0,6,63
27,53,1,13,0,370012,2,58,1,100,0,0,11,115
27,53,1,13,0,370012,2,18,1,100,0,0,5,50
27,53,1,13,0,370012,2,95,1,100,0,0,11,114
27,53,2,22,1770,106190,1,33,1,100,0,0,10,101
27,53,2,22,1121,55455,2,30,1,100,0,0,11,114
27,53,1,13,0,104066,1,50,1,100,0,0,10,101
27,53,1,13,0,104066,2,49,1,100,0,0,8,81
27,53,1,13,0,104066,2,17,2,200,0,0,5,50
27,53,1,13,0,104066,2,17,2,200,0,0,5,50
27,53,1,13,0,104066,1,15,2,200,0,0,4,40
27,53,2,22,1156,61826,2,33,1,100,0,0,8,81
27,53,2,22,1156,61826,1,38,3,323,0,0,6,64
27,53,2,22,1156,61826,2,65,3,323,0,0,6,63
27,53,1,12,0,82474,2,64,1,100,0,0,10,101
27,53,1,12,0,82474,1,65,1,100,0,0,10,101
27,53,2,22,1416,0,2,48,9,963,0,0,10,101
27,53,1,13,0,43892,2,73,1,100,0,0,11,114
27,53,1,12,0,248012,1,84,1,100,0,0,11,114
27,53,1,12,0,248012,2,77,1,100,0,0,7,71
27,53,1,13,0,51915,2,73,1,100,0,0,10,101
27,53,1,12,0,116101,2,65,1,100,0,0,8,81
27,53,1,12,0,116101,1,65,1,100,0,0,8,81
27,53,1,13,0,109965,2,52,1,100,0,0,7,71
27,53,1,13,0,109965,1,49,1,100,0,0,7,71
27,53,1,13,0,109965,1,13,1,100,0,0,2,26
27,53,1,12,0,69141,1,71,1,100,0,0,6,63
27,53,1,12,0,69141,2,71,1,100,0,0,6,65
27,53,1,12,0,256153,1,69,1,100,0,0,10,101
27,53,1,12,0,256153,2,61,1,100,0,0,8,81
27,53,1,13,0,114449,2,29,1,100,0,0,10,101
27,53,1,13,0,114449,1,30,1,100,0,0,10,101
27,53,1,12,0,161644,1,72,1,100,0,0,11,115
27,53,1,12,0,161644,2,72,1,100,0,0,10,101
27,53,2,22,1180,17344,2,28,2,200,0,0,7,71
27,53,2,22,1180,17344,1,5,2,200,0,0,1,11
27,53,1,13,0,57814,1,23,1,100,0,0,10,101
27,53,1,13,0,57814,1,25,1,100,0,0,1,17
27,53,1,13,0,57814,1,7,1,100,0,0,1,14
27,53,1,13,0,57814,2,52,1,100,0,0,6,63
27,53,2,22,920,55455,2,24,1,100,0,0,11,114
27,53,1,13,0,224178,2,49,1,100,0,0,8,81
27,53,1,13,0,224178,1,51,1,100,0,0,8,81
27,53,1,13,0,224178,1,23,1,100,0,0,6,63
27,53,1,12,0,61944,1,71,1,100,0,0,10,101
27,53,1,12,0,61944,2,69,1,100,0,0,10,101
27,53,1,13,0,99110,2,29,4,400,0,0,11,114
27,53,1,13,0,294971,1,51,1,100,0,0,10,101
27,53,1,13,0,294971,2,52,1,100,0,0,6,65
27,53,1,13,0,294971,1,24,1,100,0,0,8,81
27,53,2,22,1062,270489,1,25,1,100,0,0,7,71
27,53,2,22,1062,270489,1,24,1,100,0,0,7,71
27,53,2,22,1062,270489,1,21,1,100,0,0,6,63
27,53,2,22,1062,270489,1,22,1,100,0,0,7,71
27,53,2,22,3540,219459,1,35,1,100,0,0,11,114
27,53,2,22,3540,219459,2,39,1,100,0,0,11,115
27,53,2,22,3540,219459,1,1,1,100,0,0,0,1
27,53,2,22,1652,53095,1,25,1,100,0,0,10,101
27,53,2,22,1416,94,2,31,6,640,0,0,10,101
27,53,2,22,1298,58994,2,25,1,100,0,0,6,63
27,53,2,22,1298,58994,2,25,1,100,0,0,6,63
27,53,1,13,0,134507,1,55,1,100,0,0,10,101
27,53,1,13,0,134507,1,50,1,100,0,0,10,101
27,53,1,13,0,89671,2,44,1,100,0,0,10,101
27,53,1,13,0,89671,1,11,1,100,0,0,2,22
27,53,1,13,0,89671,2,11,1,100,0,0,2,22
27,53,2,22,1534,66192,1,31,1,100,0,0,10,101
27,53,1,13,0,92503,2,61,1,100,0,0,6,63
27,53,1,13,0,92503,1,63,1,100,0,0,8,81
27,53,1,12,0,123298,2,36,1,100,0,0,11,114
27,53,1,12,0,123298,1,34,1,100,0,0,1,11
27,53,1,12,0,123298,1,2,1,100,0,0,0,1
27,53,2,22,1062,33863,1,95,1,100,0,0,6,63
27,53,2,22,94,6489,1,59,2,200,0,0,7,71
27,53,1,13,0,74451,2,74,1,100,0,0,7,71
27,53,1,13,0,74451,1,90,1,100,0,0,10,101
27,53,1,13,0,40706,1,71,1,100,0,0,10,101
27,53,1,13,0,40706,2,84,1,100,0,0,10,101
27,53,1,12,0,37756,2,70,1,100,0,0,10,101
27,53,1,13,0,149845,2,50,1,100,0,0,10,101
27,53,1,13,0,149845,1,52,1,100,0,0,10,101
27,53,1,13,0,149845,2,16,1,100,0,0,3,30
27,53,1,13,0,149845,2,13,1,100,0,0,2,25
27,53,1,13,0,53921,2,81,1,100,0,0,11,115
27,53,1,12,0,75041,2,71,1,100,0,0,10,101
27,53,1,12,0,75041,1,72,1,100,0,0,10,101
27,53,1,13,0,76692,1,78,1,100,0,0,10,101
27,53,1,13,0,76692,2,73,1,100,0,0,10,101
27,53,1,13,0,55691,2,80,1,100,0,0,6,63
27,53,1,12,0,117988,2,50,1,100,0,0,7,71
27,53,2,22,590,11799,1,50,1,100,0,0,6,63
27,53,1,13,0,172263,2,31,1,100,0,0,11,114
27,53,1,13,0,172263,1,31,1,100,0,0,10,101
27,53,1,13,0,172263,1,0,1,100,0,0,0,1
27,53,1,13,0,101741,1,34,1,100,0,0,11,115
27,53,1,13,0,101741,2,31,1,100,0,0,10,101
27,53,1,13,0,101741,1,3,1,100,0,0,0,2
27,53,1,13,0,101741,2,1,1,100,0,0,0,1
27,53,1,13,0,101741,1,0,1,100,0,0,0,1
27,53,1,12,0,115629,1,57,1,100,0,0,6,63
27,53,1,13,0,153385,2,63,1,100,0,0,10,101
27,53,1,13,0,153385,1,69,1,100,0,0,11,115
27,53,1,13,0,90851,2,66,1,100,0,0,7,71
27,53,2,22,1121,44836,2,29,7,700,1,100,6,63
27,53,2,22,1121,44836,1,28,7,700,1,100,0,2
27,53,2,22,1121,44836,1,6,7,700,1,100,1,12
27,53,2,22,1121,44836,1,1,7,700,1,100,0,1
27,53,1,13,0,130967,1,29,1,100,0,0,10,101
27,53,1,13,0,130967,1,28,1,100,0,0,10,101
27,53,0,0,0,9999999,1,22,2,200,0,0,7,71
27,53,0,0,0,9999999,1,29,2,200,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,60,1,100,0,0,4,40
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,44,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,48,1,100,0,0,6,65
27,53,0,0,0,9999999,1,60,1,100,0,0,6,63
27,53,0,0,0,9999999,2,38,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,41,1,100,0,0,2,26
27,53,0,0,0,9999999,1,32,1,100,0,0,7,71
27,53,0,0,0,9999999,1,20,8,801,0,0,7,71
27,53,0,0,0,9999999,1,26,6,610,0,0,10,101
27,53,0,0,0,9999999,2,35,1,100,0,0,6,63
27,53,0,0,0,9999999,1,56,2,200,0,0,6,64
27,53,0,0,0,9999999,1,22,1,100,0,0,7,71
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,67,6,661,0,0,8,81
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,22,1,100,0,0,7,71
27,53,0,0,0,9999999,1,65,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,46,3,399,0,0,6,63
27,53,0,0,0,9999999,1,48,1,100,0,0,6,63
27,53,0,0,0,9999999,1,87,1,100,0,0,6,63
27,53,0,0,0,9999999,2,20,2,200,0,0,6,63
27,53,0,0,0,9999999,2,11,2,200,0,0,1,17
27,53,0,0,0,9999999,2,5,2,200,0,0,0,2
27,53,0,0,0,9999999,1,36,1,100,0,0,6,65
27,53,0,0,0,9999999,2,20,2,200,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,32,1,100,0,0,7,71
27,53,0,0,0,9999999,2,22,1,100,0,0,7,71
27,53,0,0,0,9999999,1,29,1,100,0,0,6,63
27,53,0,0,0,9999999,1,22,1,100,0,0,7,71
27,53,0,0,0,9999999,1,71,1,100,0,0,2,26
27,53,0,0,0,9999999,1,20,2,200,0,0,6,63
27,53,0,0,0,9999999,2,38,1,100,0,0,6,63
27,53,0,0,0,9999999,1,41,1,100,0,0,6,63
27,53,0,0,0,9999999,2,67,1,100,0,0,6,63
27,53,0,0,0,9999999,1,62,1,100,0,0,6,63
27,53,0,0,0,9999999,1,75,6,640,0,0,5,50
27,53,0,0,0,9999999,1,45,1,100,0,0,6,63
27,53,0,0,0,9999999,1,23,8,802,0,0,7,71
27,53,0,0,0,9999999,1,32,1,100,0,0,6,65
27,53,0,0,0,9999999,1,80,1,100,0,0,6,63
27,53,0,0,0,9999999,1,22,2,200,0,0,6,64
27,53,0,0,0,9999999,2,45,2,200,0,0,6,63
27,53,0,0,0,9999999,1,86,1,100,0,0,11,115
27,53,0,0,0,9999999,1,60,1,100,0,0,6,63
27,53,0,0,0,9999999,2,34,1,100,0,0,6,63
27,53,0,0,0,9999999,1,49,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,9,907,1,100,6,65
27,53,0,0,0,9999999,1,80,1,100,0,0,6,63
27,53,0,0,0,9999999,1,56,2,200,0,0,6,64
27,53,0,0,0,9999999,2,52,1,100,0,0,6,63
27,53,0,0,0,9999999,1,64,1,100,0,0,7,71
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,25,2,200,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,90,1,100,0,0,6,63
27,53,0,0,0,9999999,1,53,1,100,0,0,6,63
27,53,0,0,0,9999999,1,65,1,100,0,0,6,63
27,53,0,0,0,9999999,1,39,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,29,2,200,0,0,6,63
27,53,0,0,0,9999999,2,55,1,100,0,0,6,63
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,64,1,100,0,0,7,71
27,53,0,0,0,9999999,1,32,1,100,0,0,6,65
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,35,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,73,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,10,101
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,54,1,100,0,0,6,63
27,53,0,0,0,9999999,1,86,1,100,0,0,11,115
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,65,1,100,0,0,7,71
27,53,0,0,0,9999999,2,52,1,100,0,0,6,63
27,53,0,0,0,9999999,1,23,1,100,0,0,7,71
